Bundled Size:
test/bundles/core/dist/index.js 2 MB
test/bundles/core/dist/index.mjs 2 MB
test/bundles/plugins/eslint-plugin-react-debug/dist/index.js 2 MB
test/bundles/plugins/eslint-plugin-react-debug/dist/index.mjs 2 MB
test/bundles/plugins/eslint-plugin-react-dom/dist/index.js 2 MB
test/bundles/plugins/eslint-plugin-react-dom/dist/index.mjs 2 MB
test/bundles/plugins/eslint-plugin-react-hooks-extra/dist/index.js 2 MB
test/bundles/plugins/eslint-plugin-react-hooks-extra/dist/index.mjs 2 MB
test/bundles/plugins/eslint-plugin-react-naming-convention/dist/index.js 2 MB
test/bundles/plugins/eslint-plugin-react-naming-convention/dist/index.mjs 2 MB
test/bundles/plugins/eslint-plugin-react-x/dist/index.js 5 MB
test/bundles/plugins/eslint-plugin-react-x/dist/index.mjs 5 MB
test/bundles/plugins/eslint-plugin/dist/index.js 5 MB
test/bundles/plugins/eslint-plugin/dist/index.mjs 5 MB
test/bundles/shared/dist/index.js 1 MB
test/bundles/shared/dist/index.mjs 1 MB
test/bundles/tools/dist/index.js 51 KB
test/bundles/tools/dist/index.mjs 51 KB
test/bundles/types/dist/index.js 43 Bytes
test/bundles/types/dist/index.mjs 32 Bytes
test/bundles/utilities/ast/dist/index.js 2 MB
test/bundles/utilities/ast/dist/index.mjs 2 MB
test/bundles/utilities/jsx/dist/index.js 2 MB
test/bundles/utilities/jsx/dist/index.mjs 2 MB
test/bundles/utilities/var/dist/index.js 2 MB
test/bundles/utilities/var/dist/index.mjs 2 MB

Gzipped Bundled Size:
test/bundles/core/test-bundle-core-1.0.0.tgz 889 KB
test/bundles/plugins/eslint-plugin-react-debug/test-bundle-eslint-plugin-react-debug-1.0.0.tgz 888 KB
test/bundles/plugins/eslint-plugin-react-dom/test-bundle-eslint-plugin-react-dom-1.0.0.tgz 889 KB
test/bundles/plugins/eslint-plugin-react-hooks-extra/test-bundle-eslint-plugin-react-hooks-extra-1.0.0.tgz 887 KB
test/bundles/plugins/eslint-plugin-react-naming-convention/test-bundle-eslint-plugin-react-naming-convention-1.0.0.tgz 894 KB
test/bundles/plugins/eslint-plugin-react-x/test-bundle-eslint-plugin-react-x-1.0.0.tgz 3 MB
test/bundles/plugins/eslint-plugin/test-bundle-eslint-plugin-1.0.0.tgz 3 MB
test/bundles/shared/test-bundle-shared-1.0.0.tgz 824 KB
test/bundles/tools/test-bundle-tools-1.0.0.tgz 34 KB
test/bundles/types/test-bundle-types-1.0.0.tgz 1 KB
test/bundles/utilities/ast/test-bundle-ast-1.0.0.tgz 873 KB
test/bundles/utilities/jsx/test-bundle-jsx-1.0.0.tgz 874 KB
test/bundles/utilities/var/test-bundle-var-1.0.0.tgz 867 KB
