Bundled Size:
test/bundles/core/dist/index.js 1.60 MiB
test/bundles/core/dist/index.mjs 1.60 MiB
test/bundles/plugins/eslint-plugin-react-debug/dist/index.js 1.59 MiB
test/bundles/plugins/eslint-plugin-react-debug/dist/index.mjs 1.59 MiB
test/bundles/plugins/eslint-plugin-react-dom/dist/index.js 1.60 MiB
test/bundles/plugins/eslint-plugin-react-dom/dist/index.mjs 1.60 MiB
test/bundles/plugins/eslint-plugin-react-hooks-extra/dist/index.js 1.60 MiB
test/bundles/plugins/eslint-plugin-react-hooks-extra/dist/index.mjs 1.60 MiB
test/bundles/plugins/eslint-plugin-react-naming-convention/dist/index.js 1.60 MiB
test/bundles/plugins/eslint-plugin-react-naming-convention/dist/index.mjs 1.60 MiB
test/bundles/plugins/eslint-plugin-react-x/dist/index.js 5.39 MiB
test/bundles/plugins/eslint-plugin-react-x/dist/index.mjs 5.39 MiB
test/bundles/plugins/eslint-plugin/dist/index.js 5.44 MiB
test/bundles/plugins/eslint-plugin/dist/index.mjs 5.44 MiB
test/bundles/shared/dist/index.js 1.52 MiB
test/bundles/shared/dist/index.mjs 1.52 MiB
test/bundles/tools/dist/index.js 44.73 KiB
test/bundles/tools/dist/index.mjs 44.72 KiB
test/bundles/types/dist/index.js 43 B
test/bundles/types/dist/index.mjs 32 B
test/bundles/utilities/ast/dist/index.js 1.55 MiB
test/bundles/utilities/ast/dist/index.mjs 1.55 MiB
test/bundles/utilities/jsx/dist/index.js 1.55 MiB
test/bundles/utilities/jsx/dist/index.mjs 1.55 MiB
test/bundles/utilities/var/dist/index.js 1.54 MiB
test/bundles/utilities/var/dist/index.mjs 1.54 MiB

Gzipped Bundled Size:
test/bundles/core/test-bundle-core-1.0.0.tgz 890.62 KiB
test/bundles/plugins/eslint-plugin-react-debug/test-bundle-eslint-plugin-react-debug-1.0.0.tgz 888.88 KiB
test/bundles/plugins/eslint-plugin-react-dom/test-bundle-eslint-plugin-react-dom-1.0.0.tgz 891.29 KiB
test/bundles/plugins/eslint-plugin-react-hooks-extra/test-bundle-eslint-plugin-react-hooks-extra-1.0.0.tgz 889.38 KiB
test/bundles/plugins/eslint-plugin-react-naming-convention/test-bundle-eslint-plugin-react-naming-convention-1.0.0.tgz 895.69 KiB
test/bundles/plugins/eslint-plugin-react-x/test-bundle-eslint-plugin-react-x-1.0.0.tgz 3.04 MiB
test/bundles/plugins/eslint-plugin/test-bundle-eslint-plugin-1.0.0.tgz 3.06 MiB
test/bundles/shared/test-bundle-shared-1.0.0.tgz 842.89 KiB
test/bundles/tools/test-bundle-tools-1.0.0.tgz 30.01 KiB
test/bundles/types/test-bundle-types-1.0.0.tgz 1.12 KiB
test/bundles/utilities/ast/test-bundle-ast-1.0.0.tgz 860.00 KiB
test/bundles/utilities/jsx/test-bundle-jsx-1.0.0.tgz 859.52 KiB
test/bundles/utilities/var/test-bundle-var-1.0.0.tgz 855.87 KiB
